      Babingtonite
      Nagashima M, Mitani K, Akasaka M
      Mineralogy and Petrology 108 (2014) 287-301
      Structural variation of babingtonite depending on cation
      distribution at the octahedral sites
      Note: Sample 3
      Locality: Kandivali quarry, India
      _database_code_amcsd 0020454
      CELL PARAMETERS:   7.4664 11.6276  6.6813   91.564   93.889  104.203
      SPACE GROUP: P-1       
      X-RAY WAVELENGTH:     1.790290
      Cell Volume:    560.441
      Density (g/cm3):      3.365
      MAX. ABS. INTENSITY / VOLUME**2:      4.791496350    
      RIR:      0.665
      RIR based on corundum from Acta Crystallographica A38 (1982) 733-739
               2-THETA      INTENSITY    D-SPACING   H   K   L   Multiplicity
                36.28         99.29        2.8750   -1   4   0         2
                37.08          3.86        2.8151    0   4   0         2
                37.70          2.70        2.7702    1  -2   2         2
                37.80          3.54        2.7633   -2   3   1         2
                37.99          7.32        2.7501    1   1   2         2
                38.07        100.00        2.7446    2   2   0         2
                38.62          3.19        2.7067    2  -3   1         2
                39.41          2.26        2.6548    1  -4   1         2
                39.70          3.49        2.6363    0  -4   1         2
                39.88         29.85        2.6245   -1   4   1         2
                40.07          3.43        2.6128   -2  -2   1         2
                40.90         19.70        2.5623   -2   1   2         2
                41.16          2.24        2.5467   -2   4   0         2
                41.16          4.67        2.5465   -2   0   2         2
                42.29         13.79        2.4815   -3   1   0         2
                42.53          3.24        2.4684    2   2   1         2
                42.56         39.17        2.4663    1   2   2         2
                43.02         20.34        2.4416   -3   2   0         2
                43.57          1.16        2.4121   -2  -1   2         2
                44.01          1.14        2.3892   -2   4   1         2
                44.19          1.73        2.3799   -3   1   1         2
                44.62          1.28        2.3583    2   0   2         2
                44.91          1.93        2.3433    2  -2   2         2
                45.20          1.48        2.3294   -1  -4   1         2
                45.21          5.78        2.3288    2   3   0         2
                46.36          4.13        2.2743    3  -1   1         2
                47.07         19.91        2.2417    3   1   0         2
                47.24          2.61        2.2339    1   4   1         2
                47.86          1.40        2.2070   -2  -2   2         2
                47.89          1.43        2.2057    1  -5   1         2
                48.03         21.33        2.1995    0  -4   2         2
                48.09         12.91        2.1968    0  -1   3         2
                48.53          2.65        2.1784   -3  -1   1         2
                48.59          1.54        2.1756   -1   5   1         2
                48.75         22.73        2.1690   -1   0   3         2
                48.80         18.89        2.1670   -2   5   0         2
                48.98          2.96        2.1593   -1   4   2         2
                48.98          3.54        2.1592    0   1   3         2
                49.29          5.08        2.1468    2   3   1         2
                50.00          1.09        2.1180   -1  -1   3         2
                50.34          4.82        2.1045   -3   4   0         2
                50.52          3.32        2.0978    0  -2   3         2
                51.12         14.63        2.0745    3   1   1         2
                51.46          1.73        2.0621   -2   5   1         2
                51.54         13.10        2.0591    2  -5   1         2
                52.17          3.79        2.0358   -2   4   2         2
                52.44         10.35        2.0261   -3   2   2         2
                53.69          1.01        1.9822   -2  -3   2         2
                54.30          4.37        1.9616   -2   1   3         2
                54.33          2.47        1.9606   -1  -5   1         2
                55.83          2.76        1.9120    1  -3   3         2
                56.02          4.75        1.9061    0  -5   2         2
                56.05          1.28        1.9051    3   2   1         2
                56.11          1.36        1.9032    1   4   2         2
                56.12          1.15        1.9030   -1   3   3         2
                56.74          2.95        1.8838   -1   5   2         2
                56.79          3.06        1.8824    3   0   2         2
                56.85          3.03        1.8805    1   2   3         2
                57.09          1.64        1.8732    1  -6   1         2
                57.74          1.27        1.8540   -1  -3   3         2
                57.75          1.27        1.8537    3  -3   2         2
                58.14          1.85        1.8422    2   3   2         2
                58.58          1.35        1.8297    3   3   0         2
                58.60          1.51        1.8293    2  -2   3         2
                58.90          1.19        1.8207   -4   1   1         2
                58.99          2.65        1.8182   -2   5   2         2
                59.13          2.36        1.8141    2  -5   2         2
                59.25          2.34        1.8108   -4   3   0         2
                59.35          6.56        1.8082   -2   3   3         2
                59.41          2.84        1.8063   -3   4   2         2
                59.48          4.41        1.8045   -3  -2   2         2
                59.49          2.64        1.8042    4   0   0         2
                59.71          3.66        1.7982   -2  -2   3         2
                59.88          4.01        1.7937    3   1   2         2
                59.89          1.50        1.7934   -2   6   1         2
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
